tokenizer,vocab-size,tokens-count,time,unique-token-count,turkish-token-count,turkish-token-percent,pure-token-count,pure-token-percent
google/gemma-2-9b,256000,497015,2.95,6383,3104,0.4863,2365,0.3705
alibayram/tr_tokenizer,30158,476556,2.4231,11531,11342,0.9836,11055,0.9587
AhmetSemih/tr_tokenizer,59572,451883,2.4849,13370,13253,0.9912,13357,0.999
aliarda/turkish_tokenizer_256k,256000,488267,2.5124,13631,13351,0.9795,12981,0.9523
aliarda/turkish_tokenizer,58526,451936,2.3406,13268,13170,0.9926,13256,0.9991
meta-llama/Llama-3.2-3B,128256,488535,3.1249,6823,3125,0.458,2109,0.3091
utter-project/EuroLLM-9B-Instruct,128000,497173,3.2019,5226,2457,0.4701,1838,0.3517
Qwen/Qwen2.5-7B-Instruct,151665,561866,3.315,5752,2320,0.4033,1734,0.3015
CohereForAI/aya-expanse-8b,255029,434526,2.7651,8562,4338,0.5067,2822,0.3296
openai-community/gpt2,50257,821139,4.3765,3454,1582,0.458,1119,0.324
mistralai/Mistral-Nemo-Instruct-2407,131072,534930,3.1405,4354,1971,0.4527,1571,0.3608
microsoft/Phi-3.5-mini-instruct,32011,803971,4.5526,3640,1599,0.4393,1253,0.3442
Trendyol/Trendyol-LLM-8b-chat-v2.0,128256,488535,3.0438,6823,3125,0.458,2109,0.3091
ytu-ce-cosmos/turkish-gpt2-large-750m-instruct-v0.1,50258,339852,2.4044,22746,17529,0.7706,6291,0.2766
